辽宁地方,#genre#
辽宁体育休闲,http://cqshushu.us.kg:2086/ln.php?id=lntxx-1
辽宁体育休闲,http://cqshushu.us.kg:2086/ln.php?id=lntxx-2
辽宁公共,http://cqshushu.us.kg:2086/ln.php?id=lngg-1
辽宁公共,http://cqshushu.us.kg:2086/ln.php?id=lngg-2
辽宁北方,http://cqshushu.us.kg:2086/ln.php?id=lnbf-1
辽宁北方,http://cqshushu.us.kg:2086/ln.php?id=lnbf-2
辽宁影视剧,http://cqshushu.us.kg:2086/ln.php?id=lnshj-1
辽宁影视剧,http://cqshushu.us.kg:2086/ln.php?id=lnshj-2
辽宁教育青少,http://cqshushu.us.kg:2086/ln.php?id=lnjqsh-1
辽宁教育青少,http://cqshushu.us.kg:2086/ln.php?id=lnjqsh-2
辽宁生活,http://cqshushu.us.kg:2086/ln.php?id=lnshh-1
辽宁生活,http://cqshushu.us.kg:2086/ln.php?id=lnshh-2
辽宁移动电视,http://cqshushu.us.kg:2086/ln.php?id=lnddsh-1
辽宁移动电视,http://cqshushu.us.kg:2086/ln.php?id=lnddsh-2
辽宁经济,http://cqshushu.us.kg:2086/ln.php?id=lnjj-1
辽宁经济,http://cqshushu.us.kg:2086/ln.php?id=lnjj-2
辽宁都市,http://cqshushu.us.kg:2086/ln.php?id=lndsh-1
辽宁都市,http://cqshushu.us.kg:2086/ln.php?id=lndsh-2
辽阳新闻综合,http://cqshushu.us.kg:2086/ln.php?id=lxzh-1
沈阳新闻综合,http://cqshushu.us.kg:2086/ln.php?id=shxzh-1
央视,#genre#
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-1
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-2
CCTV2,http://cqshushu.us.kg:2086/ln.php?id=cctv2-1
CCTV2,http://cqshushu.us.kg:2086/ln.php?id=cctv2-2
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-1
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-2
CCTV4,http://cqshushu.us.kg:2086/ln.php?id=cctv4-1
CCTV4,http://cqshushu.us.kg:2086/ln.php?id=cctv4-2
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-1
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-2
CCTV5+,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-1
CCTV5+,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-2
CCTV6,http://cqshushu.us.kg:2086/ln.php?id=cctv6-1
CCTV6,http://cqshushu.us.kg:2086/ln.php?id=cctv6-2
CCTV7,http://cqshushu.us.kg:2086/ln.php?id=cctv7-1
CCTV7,http://cqshushu.us.kg:2086/ln.php?id=cctv7-2
CCTV8,http://cqshushu.us.kg:2086/ln.php?id=cctv8-1
CCTV8,http://cqshushu.us.kg:2086/ln.php?id=cctv8-2
CCTV9,http://cqshushu.us.kg:2086/ln.php?id=cctv9-1
CCTV9,http://cqshushu.us.kg:2086/ln.php?id=cctv9-2
CCTV10,http://cqshushu.us.kg:2086/ln.php?id=cctv10-1
